pdb1	pdb2	TM	SID	TM1	TM2	sid	nal
4xpm.B	2k73.A	0.1925	0.07895	0.1452	0.2818	3	38
4xpm.B	2k8e.A	0.3208	0.03636	0.2773	0.3776	2	55
4xpm.B	2kc5.A	0.3093	0.03922	0.2358	0.4453	2	51
4xpm.B	2kc8.A	0.4514	0.07018	0.405	0.5072	4	57
4xpm.B	2kdv.A	0.2571	0.04167	0.2	0.3561	2	48
4xpm.B	2kfw.A	0.2597	0.08696	0.1871	0.4215	4	46
4xpm.B	2kgo.A	0.2216	0.03571	0.2029	0.2434	1	28
4xpm.B	2kho.A	0.09348	0.1176	0.0535	0.3821	4	34
4xpm.B	2km7.A	0.3716	0.06122	0.3252	0.4311	3	49
4xpm.B	2knq.A	0.3003	0.06667	0.2366	0.4104	3	45
4xpm.B	2kqk.A	0.3601	0.0566	0.2952	0.457	3	53
4xpm.B	2kts.A	0.3824	0.07273	0.3222	0.4659	4	55
4xpm.B	2kvt.A	0.3093	0	0.3049	0.3138	0	45
4xpm.B	2kz8.A	0.2131	0.1081	0.1759	0.268	4	37
4xpm.B	2l15.A	0.3504	0.119	0.3456	0.3554	5	42
4xpm.B	2ljp.A	0.2903	0.1111	0.2452	0.3524	5	45
4xpm.B	2llz.A	0.2594	0.02857	0.2305	0.2942	1	35
4xpm.B	2lqv.A	0.3048	0.01961	0.2752	0.3395	1	51
4xpm.B	2lrm.A	0.3216	0.07143	0.3026	0.3421	3	42
4xpm.B	2lvw.A	0.3276	0.05128	0.2882	0.3781	2	39
4xpm.B	2lx9.A	0.3433	0.06667	0.3245	0.3633	3	45
4xpm.B	2m6k.A	0.1676	0.06818	0.1144	0.31	3	44
4xpm.B	2mok.A	0.2237	0.06122	0.1747	0.3044	3	49
4xpm.B	2mt9.A	0.2356	0.06	0.1829	0.3241	3	50
4xpm.B	2mx1.A	0.2152	0.1163	0.1613	0.3179	5	43
4xpm.B	2myj.A	0.3069	0.05405	0.292	0.3228	2	37
4xpm.B	2noo.A	0.1517	0.05263	0.09408	0.4026	3	57
4xpm.B	2nqp.A	0.2157	0.02041	0.1456	0.4343	1	49
4xpm.B	2nu8.A	0.1944	0.07547	0.1338	0.3585	4	53
4xpm.B	2nu8.B	0.1823	0.05172	0.1177	0.4093	3	58
4xpm.B	2nya.A	0.08813	0.04348	0.05106	0.3459	2	46
4xpm.B	2nyb.A	0.2653	0.1132	0.1983	0.3912	6	53
4xpm.B	2o1c.A	0.2637	0.06522	0.2116	0.3456	3	46
4xpm.B	2o8v.A	0.2092	0.1064	0.1502	0.3376	5	47
4xpm.B	2o90.A	0.3463	0.06667	0.2989	0.4088	4	60
4xpm.B	2o9g.A	0.1949	0.1087	0.1394	0.3267	5	46
4xpm.B	2obc.A	0.1594	0.08163	0.1056	0.3364	4	49
4xpm.B	2ojp.A	0.1761	0.1395	0.1174	0.3627	6	43
4xpm.B	2olr.A	0.131	0.05769	0.08034	0.3694	3	52
4xpm.B	2olw.A	0.2833	0.01695	0.2177	0.3971	1	59
4xpm.B	2oq3.A	0.3363	0.07812	0.2721	0.4337	5	64
4xpm.B	2ot2.A	0.3144	0.07143	0.2881	0.3452	3	42
4xpm.B	2oug.A	0.2451	0.07143	0.1977	0.3189	3	42
4xpm.B	2owl.A	0.1828	0.1333	0.1232	0.3517	6	45
4xpm.B	2ozy.A	0.2238	0.05714	0.1781	0.2973	2	35
4xpm.B	2p4v.A	0.27	0.08889	0.208	0.3838	4	45
4xpm.B	2p67.A	0.1674	0.06818	0.1122	0.3319	3	44
4xpm.B	2p7v.A	0.2422	0.08511	0.1926	0.3248	4	47
4xpm.B	2pan.A	0.1159	0.1	0.07088	0.343	5	50
4xpm.B	2paq.A	0.2352	0.02128	0.1828	0.3251	1	47
4xpm.B	2pii.A	0.2595	0.06522	0.2274	0.2993	3	46
4xpm.B	2pjd.A	0.1782	0.0566	0.12	0.3457	3	53
4xpm.B	2pqx.A	0.285	0.09836	0.1976	0.5108	6	61
4xpm.B	2prs.A	0.1884	0.1042	0.1325	0.3168	5	48
4xpm.B	2ptr.A	0.1303	0.04651	0.08047	0.3508	2	43
4xpm.B	2pw6.A	0.2086	0.02381	0.1446	0.3739	1	42
4xpm.B	2q28.A	0.1319	0.07547	0.08004	0.3964	4	53
4xpm.B	2q7w.A	0.1643	0.05455	0.1076	0.3658	3	55
4xpm.B	2qcu.A	0.1268	0	0.07856	0.344	0	48
4xpm.B	2qfi.A	0.1604	0.0625	0.1128	0.2733	3	48
4xpm.B	2qfl.A	0.2363	0.06667	0.1655	0.4146	4	60
4xpm.B	2qi9.A	0.1996	0.02083	0.1304	0.4138	1	48
4xpm.B	2qi9.C	0.1896	0.186	0.1333	0.3262	8	43
4xpm.B	2qry.A	0.184	0.1296	0.1266	0.341	7	54
4xpm.B	2qtc.A	0.1078	0.1053	0.06232	0.4319	6	57
4xpm.B	2qxf.A	0.1474	0.14	0.0933	0.3584	7	50
4xpm.B	2qzs.A	0.144	0.09091	0.09039	0.3801	5	55
4xpm.B	2r19.A	0.3012	0.1163	0.2385	0.4091	5	43
4xpm.B	2r8o.A	0.1165	0.01961	0.0682	0.417	1	51
4xpm.B	2rdz.A	0.1377	0.08889	0.08521	0.3738	4	45
4xpm.B	2rec.A	0.1991	0.1154	0.1332	0.3947	6	52
4xpm.B	2rgk.A	0.1293	0.09756	0.08178	0.3199	4	41
4xpm.B	2rql.A	0.3198	0.03774	0.2942	0.3476	2	53
4xpm.B	2rrk.A	0.2455	0.075	0.1973	0.33	3	40
4xpm.B	2rs4.A	0.3002	0.03774	0.2323	0.415	2	53
4xpm.B	2tpt.A	0.1483	0.09259	0.09486	0.3491	5	54
4xpm.B	2uvk.A	0.1769	0.1373	0.117	0.3669	7	51
4xpm.B	2uxt.A	0.1403	0.04255	0.08917	0.3387	2	47
4xpm.B	2uzz.A	0.1585	0.07317	0.09821	0.4238	3	41
4xpm.B	2v03.A	0.1911	0.12	0.1291	0.3699	6	50
4xpm.B	2v3z.A	0.1439	0.1111	0.0929	0.3234	6	54
4xpm.B	2v82.A	0.2398	0.1132	0.1786	0.3599	6	53
4xpm.B	2v9l.A	0.2112	0.04167	0.1427	0.3975	2	48
4xpm.B	2vb2.X	0.2969	0.05263	0.2874	0.307	2	38
4xpm.B	2vba.A	0.1936	0.06557	0.1227	0.4779	4	61
4xpm.B	2vec.A	0.2344	0.06383	0.1633	0.4181	3	47
4xpm.B	2vk2.A	0.1841	0.04	0.1251	0.3525	2	50
4xpm.B	2vyc.A	0.09813	0.08	0.0572	0.3884	4	50
4xpm.B	2w70.A	0.1542	0.03704	0.09719	0.3809	2	54
4xpm.B	2w9r.A	0.2896	0.125	0.2619	0.3224	6	48
4xpm.B	2wcv.A	0.289	0.1042	0.2339	0.3768	5	48
4xpm.B	2wdq.A	0.1055	0.1522	0.06406	0.3109	7	46
4xpm.B	2wdq.B	0.2042	0.08511	0.1442	0.3503	4	47
4xpm.B	2wdq.C	0.2511	0.1111	0.2079	0.3154	4	36
4xpm.B	2wdq.D	0.2277	0.0625	0.1976	0.2683	2	32
4xpm.B	2wiu.B	0.2665	0.075	0.2628	0.2702	3	40
4xpm.B	2wjq.A	0.2395	0.06122	0.1745	0.3816	3	49
4xpm.B	2wqt.A	0.2009	0.09434	0.1418	0.3566	5	53
4xpm.B	2wsk.A	0.1137	0.07843	0.06698	0.4159	4	51
4xpm.B	2ww4.A	0.1916	0.04	0.1313	0.3503	2	50
4xpm.B	2wyl.A	0.225	0.05556	0.1485	0.4746	3	54
4xpm.B	2x26.A	0.174	0.09804	0.1182	0.3381	5	51
4xpm.B	2x5j.O	0.1904	0.07273	0.1268	0.3954	4	55
4xpm.B	2xap.A	0.1318	0.06154	0.07735	0.4759	4	65
4xpm.B	2xhy.A	0.1534	0.03571	0.0961	0.393	2	56
4xpm.B	2xvm.A	0.2278	0.04651	0.1644	0.3768	2	43
4xpm.B	2y1o.A	0.1315	0.04545	0.08278	0.3414	2	44
4xpm.B	2y4d.A	0.1329	0	0.08456	0.3182	0	38
4xpm.B	2y7c.A	0.1253	0.08511	0.07858	0.3438	4	47
4xpm.B	2y7c.B	0.1288	0.09804	0.07938	0.3425	5	51
4xpm.B	2ykr.W	0.2122	0.07407	0.1457	0.3924	4	54
4xpm.B	2yva.A	0.2416	0.06522	0.178	0.3714	3	46
4xpm.B	2z26.A	0.158	0.1364	0.1029	0.3405	6	44
4xpm.B	2z4i.A	0.2699	0.04167	0.1996	0.415	2	48
4xpm.B	2z98.A	0.2246	0.05455	0.1723	0.319	3	55
4xpm.B	2z9h.A	0.2694	0.04444	0.2448	0.2981	2	45
4xpm.B	2zcu.A	0.1793	0.09804	0.1269	0.307	5	51
4xpm.B	2zfg.A	0.1779	0.03922	0.1173	0.3691	2	51
4xpm.B	2zpa.A	0.1018	0.1489	0.06088	0.3323	7	47
4xpm.B	2zu0.C	0.1958	0.08511	0.1389	0.322	4	47
4xpm.B	2zvs.A	0.2721	0.06061	0.2572	0.2884	2	33
4xpm.B	2zyd.A	0.1326	0.0625	0.08297	0.349	3	48
4xpm.B	3a5y.A	0.2211	0.08929	0.1479	0.4426	5	56
4xpm.B	3a8k.A	0.1844	0.09804	0.1174	0.4362	5	51
4xpm.B	3ab9.A	0.2939	0.04167	0.2442	0.3667	2	48
4xpm.B	3abq.A	0.1482	0.0566	0.09338	0.3641	3	53
4xpm.B	3abq.B	0.2215	0.09091	0.1582	0.3556	5	55
4xpm.B	3awi.A	0.128	0.1053	0.07675	0.394	6	57
4xpm.B	3b34.A	0.09027	0.07692	0.05212	0.3733	4	52
4xpm.B	3b5d.A	0.2337	0.075	0.2105	0.261	3	40
4xpm.B	3b5w.A	0.1111	0.1136	0.06626	0.3665	5	44
4xpm.B	3b6i.A	0.201	0	0.15	0.3021	0	44
4xpm.B	3b9x.A	0.1662	0.04167	0.1138	0.3049	2	48
4xpm.B	3bb6.A	0.3576	0.1489	0.3087	0.4237	7	47
4xpm.B	3bby.A	0.2161	0.09302	0.1614	0.3235	4	43
4xpm.B	3bcg.A	0.2311	0.04348	0.1669	0.3714	2	46
4xpm.B	3bf7.A	0.1984	0.06522	0.1375	0.3514	3	46
4xpm.B	3big.A	0.2124	0.06349	0.1434	0.417	4	63
4xpm.B	3bm1.A	0.2623	0.06122	0.1996	0.3738	3	49
4xpm.B	3bmb.A	0.3068	0.02083	0.248	0.3982	1	48
4xpm.B	3bt7.A	0.1549	0.04167	0.101	0.3324	2	48
4xpm.B	3bzm.A	0.1356	0.04878	0.0829	0.3868	2	41
4xpm.B	3c0k.A	0.1596	0.02083	0.1017	0.3781	1	48
4xpm.B	3c0u.A	0.256	0.1176	0.1968	0.3603	6	51
4xpm.B	3c17.A	0.2164	0.01613	0.1484	0.3967	1	62
4xpm.B	3c3j.A	0.1763	0.02041	0.113	0.3985	1	49
4xpm.B	3c8e.A	0.1733	0.05	0.1151	0.3581	2	40
4xpm.B	3c8f.A	0.1765	0.04762	0.125	0.2991	2	42
4xpm.B	3ca8.A	0.2003	0.08	0.1405	0.3454	4	50
4xpm.B	3cb4.A	0.1151	0.04651	0.06976	0.3485	2	43
4xpm.B	3ces.A	0.1297	0.04255	0.0779	0.3918	2	47
4xpm.B	3cra.A	0.1788	0.1081	0.1226	0.3334	4	37
4xpm.B	3ctl.A	0.2135	0.0566	0.1577	0.3288	3	53
4xpm.B	3cuo.A	0.312	0.1333	0.2787	0.3528	6	45
4xpm.B	3cuz.A	0.1382	0.1034	0.08647	0.3606	6	58
4xpm.B	3d2y.A	0.1951	0.05556	0.1404	0.3169	3	54
4xpm.B	3d3i.A	0.1012	0.04167	0.05809	0.4207	2	48
4xpm.B	3dbi.A	0.2049	0.05882	0.1422	0.357	3	51
4xpm.B	3det.A	0.1558	0.01852	0.09825	0.3932	1	54
4xpm.B	3dh3.A	0.1919	0.06818	0.135	0.3289	3	44
4xpm.B	3djl.A	0.1144	0.06818	0.06929	0.3416	3	44
4xpm.B	3dmq.A	0.0785	0.06522	0.04432	0.3682	3	46
4xpm.B	3dmy.A	0.1529	0.1132	0.09669	0.3772	6	53
4xpm.B	3dxy.A	0.2366	0.09302	0.1671	0.4071	4	43
4xpm.B	3e74.A	0.1381	0.08511	0.08826	0.3296	4	47
4xpm.B	3efp.A	0.2093	0.04444	0.1548	0.3189	2	45
4xpm.B	3ers.X	0.2749	0.122	0.2359	0.3273	5	41
4xpm.B	3eth.A	0.1553	0.04167	0.1021	0.3314	2	48
4xpm.B	3euh.C	0.2155	0.06977	0.1561	0.3482	3	43
4xpm.B	3ey9.A	0.1243	0.0566	0.07599	0.3559	3	53
4xpm.B	3f1l.A	0.2259	0.08621	0.1616	0.3755	5	58
4xpm.B	3f4l.A	0.1785	0.06122	0.1159	0.3906	3	49
4xpm.B	3ffv.A	0.243	0.06122	0.1842	0.3517	3	49
4xpm.B	3fmt.A	0.2407	0.02439	0.1865	0.3317	1	41
4xpm.B	3foz.A	0.171	0.06977	0.1132	0.3513	3	43
4xpm.B	3fsl.A	0.1395	0.04444	0.08973	0.3199	2	45
4xpm.B	3g1p.A	0.1779	0.07692	0.1231	0.3175	3	39
4xpm.B	3g27.A	0.3005	0.04	0.2888	0.3124	2	50
4xpm.B	3gdv.A	0.1899	0.1429	0.1283	0.3645	7	49
4xpm.B	3gfh.A	0.2379	0.04167	0.1701	0.3985	2	48
4xpm.B	3glc.A	0.1674	0.04878	0.1148	0.3064	2	41
4xpm.B	3grh.A	0.1431	0.04255	0.09236	0.3207	2	47
4xpm.B	3h49.A	0.1575	0	0.1023	0.3299	0	35
4xpm.B	3h8a.A	0.1431	0.04	0.0914	0.3307	2	50
4xpm.B	3hfx.A	0.1332	0.125	0.08206	0.3575	6	48
4xpm.B	3hhp.A	0.1846	0.05882	0.1244	0.3552	3	51
4xpm.B	3hi2.B	0.4234	0.05357	0.3767	0.4826	3	56
4xpm.B	3ho9.A	0.2053	0.09231	0.1302	0.4833	6	65
4xpm.B	3htv.A	0.2128	0.07143	0.148	0.3833	4	56
4xpm.B	3hwo.A	0.183	0.1167	0.1195	0.3969	7	60
4xpm.B	3i96.A	0.3162	0.05882	0.2787	0.3606	3	51
4xpm.B	3ice.A	0.1399	0.1064	0.09156	0.3144	5	47
4xpm.B	3ita.A	0.2467	0.1111	0.1562	0.6044	7	63
4xpm.B	3j7h.A	0.08824	0.1228	0.04984	0.4307	7	57
4xpm.B	3j8g.X	0.1538	0.09259	0.09891	0.3636	5	54
4xpm.B	3jce.5	0.2084	0.04082	0.1491	0.3449	2	49
4xpm.B	3jwn.G	0.2745	0.1429	0.2146	0.3797	6	42
4xpm.B	3jz4.A	0.1269	0	0.07777	0.3475	0	44
4xpm.B	3k59.A	0.09031	0.1224	0.05318	0.3372	6	49
4xpm.B	3k6l.A	0.2792	0.02041	0.2156	0.3887	1	49
4xpm.B	3k8d.A	0.2382	0.08475	0.1698	0.3955	5	59
4xpm.B	3k8n.A	0.2776	0.08511	0.2183	0.3754	4	47
4xpm.B	3khc.A	0.293	0.08197	0.214	0.4601	5	61
4xpm.B	3kqj.A	0.1354	0.06667	0.08581	0.3449	3	45
4xpm.B	3l6i.A	0.2845	0.05769	0.2208	0.3934	3	52
4xpm.B	3lbf.A	0.2394	0.15	0.1662	0.4309	6	40
4xpm.B	3lbm.A	0.1789	0.04545	0.1194	0.3594	2	44
4xpm.B	3lpf.A	0.1275	0.01887	0.07648	0.4032	1	53
4xpm.B	3m4w.A	0.199	0.04255	0.1327	0.3985	2	47
4xpm.B	3m9w.A	0.1824	0.07692	0.1241	0.3473	4	52
4xpm.B	3mbt.A	0.3327	0.07143	0.2607	0.4585	4	56
4xpm.B	3mmp.A	0.114	0.09804	0.06769	0.3873	5	51
4xpm.B	3mog.A	0.1283	0.1087	0.07967	0.351	5	46
4xpm.B	3mpy.A	0.2796	0.07143	0.2508	0.3155	3	42
4xpm.B	3mt6.A	0.2093	0.06667	0.1579	0.3049	3	45
4xpm.B	3mzf.A	0.1599	0.03846	0.1072	0.3135	2	52
4xpm.B	3n1s.A	0.3271	0.07143	0.272	0.4078	3	42
4xpm.B	3n37.A	0.167	0.05	0.1116	0.3388	2	40
4xpm.B	3n3a.C	0.2681	0.06	0.2243	0.3298	3	50
4xpm.B	3n6q.A	0.1803	0.1489	0.1199	0.3575	7	47
4xpm.B	3n75.A	0.1057	0.01887	0.06275	0.3661	1	53
4xpm.B	3nbu.A	0.1334	0.05455	0.08223	0.3583	3	55
4xpm.B	3nbx.X	0.1326	0.1364	0.08033	0.3871	6	44
4xpm.B	3ne5.B	0.148	0.025	0.09754	0.316	1	40
4xpm.B	3nkd.A	0.2308	0.05172	0.1607	0.4122	3	58
4xpm.B	3nre.A	0.2375	0.03448	0.1605	0.4523	2	58
4xpm.B	3nxc.A	0.2446	0.04444	0.1839	0.3621	2	45
4xpm.B	3nzq.A	0.1264	0.1176	0.07352	0.4725	6	51
4xpm.B	3o4f.A	0.1846	0.04762	0.1222	0.3872	2	42
4xpm.B	3o4v.A	0.22	0.1346	0.1571	0.3668	7	52
4xpm.B	3o6z.A	0.2273	0.02326	0.1715	0.3305	1	43
4xpm.B	3o7q.A	0.1417	0	0.08899	0.35	0	44
4xpm.B	3oaa.A	0.1325	0.1333	0.08044	0.3838	6	45
4xpm.B	3ob6.A	0.1494	0.04348	0.09241	0.3936	2	46
4xpm.B	3pco.B	0.1078	0.0339	0.06324	0.3968	2	59
4xpm.B	3pgu.A	0.1866	0.03509	0.117	0.4793	2	57
4xpm.B	3pvt.A	0.1637	0.06977	0.1092	0.3409	3	43
4xpm.B	3q8d.A	0.1884	0.06977	0.1335	0.324	3	43
4xpm.B	3q98.A	0.1504	0.1	0.09999	0.3136	5	50
4xpm.B	3qe7.A	0.1457	0.1765	0.09473	0.3167	9	51
4xpm.B	3qou.A	0.18	0.04167	0.1255	0.3122	2	48
4xpm.B	3qxf.A	0.1677	0.04545	0.1095	0.3582	2	44
4xpm.B	3r0d.A	0.1512	0.05769	0.09708	0.3465	3	52
4xpm.B	3r2q.A	0.2117	0.02381	0.1553	0.3276	1	42
4xpm.B	3rfa.A	0.1886	0.04	0.1223	0.4261	2	50
4xpm.B	3rfz.B	0.1083	0.05556	0.06228	0.431	3	54
4xpm.B	3rlf.A	0.1695	0.02	0.1092	0.3772	1	50
4xpm.B	3rlf.F	0.159	0.0678	0.09851	0.4289	4	59
4xpm.B	3sgv.A	0.2413	0.05357	0.1753	0.3839	3	56
4xpm.B	3ss7.X	0.1347	0.04255	0.08534	0.3357	2	47
4xpm.B	3svl.A	0.2469	0.0566	0.1895	0.352	3	53
4xpm.B	3sxu.A	0.2294	0.06122	0.1876	0.2926	3	49
4xpm.B	3sy1.A	0.2023	0.08333	0.1465	0.3223	4	48
4xpm.B	3szu.A	0.1755	0.04082	0.1192	0.3264	2	49
4xpm.B	3tch.A	0.1297	0.1509	0.0811	0.3433	8	53
4xpm.B	3tio.A	0.2043	0.025	0.1564	0.2897	1	40
4xpm.B	3tka.A	0.1975	0.02083	0.133	0.386	1	48
4xpm.B	3tlq.A	0.1944	0.06383	0.1394	0.3213	3	47
4xpm.B	3tpd.A	0.1385	0.02439	0.08673	0.3585	1	41
4xpm.B	3tpz.A	0.206	0.1042	0.1443	0.3513	5	48
4xpm.B	3ttv.A	0.09513	0.04082	0.05643	0.3293	2	49
4xpm.B	3tui.A	0.227	0.02128	0.1629	0.3678	1	47
4xpm.B	3tut.A	0.1563	0.07895	0.09823	0.399	3	38
4xpm.B	3u0o.A	0.1592	0.1538	0.1023	0.3761	6	39
4xpm.B	3uf7.A	0.1947	0.06667	0.1418	0.3061	3	45
4xpm.B	3ulk.A	0.1329	0.04255	0.08118	0.381	2	47
4xpm.B	3umo.A	0.1657	0.07895	0.1072	0.3605	3	38
4xpm.B	3v97.A	0.1131	0.04	0.06593	0.4354	2	50
4xpm.B	3v9w.A	0.1932	0.09524	0.1436	0.2922	4	42
4xpm.B	3vgz.A	0.223	0.03448	0.1463	0.4764	2	58
4xpm.B	3vjr.A	0.262	0.04839	0.2006	0.3696	3	62
4xpm.B	3vma.A	0.09382	0.06818	0.0544	0.3814	3	44
4xpm.B	3w1y.C	0.3676	0.07143	0.3305	0.4137	3	42
4xpm.B	3wlx.A	0.1674	0.07843	0.1124	0.3432	4	51
4xpm.B	3wrp.A	0.3031	0.1463	0.2659	0.351	6	41
4xpm.B	4a8c.A	0.1426	0.1136	0.09075	0.3349	5	44
4xpm.B	4adb.A	0.1528	0.102	0.09795	0.359	5	49
4xpm.B	4af2.A	0.2807	0.1224	0.2111	0.4129	6	49
4xpm.B	4amv.A	0.1346	0.1	0.08153	0.4198	6	60
4xpm.B	4aq4.A	0.1524	0.09434	0.09862	0.3351	5	53
4xpm.B	4arc.A	0.08018	0	0.04603	0.3353	0	42
4xpm.B	4auk.A	0.1526	0.05263	0.09469	0.4075	2	38
4xpm.B	4bfa.A	0.2034	0.08772	0.1368	0.3988	5	57
4xpm.B	4bht.A	0.1419	0.125	0.08877	0.3759	6	48
4xpm.B	4bin.A	0.1707	0.01923	0.1134	0.3416	1	52
4xpm.B	4blu.A	0.181	0.09302	0.1224	0.3457	4	43
4xpm.B	4c00.A	0.1359	0.07547	0.08225	0.4067	4	53
4xpm.B	4c48.C	0.2046	0.05263	0.2259	0.1847	1	19
4xpm.B	4c5c.A	0.2063	0.1	0.1352	0.4315	5	50
4xpm.B	4cfp.A	0.1666	0.1	0.106	0.3978	4	40
4xpm.B	4csu.9	0.1615	0.04255	0.1075	0.3309	2	47
4xpm.B	4cvq.A	0.158	0.07843	0.1009	0.3743	4	51
4xpm.B	4cvr.A	0.2326	0.1163	0.1823	0.3208	5	43
4xpm.B	4d02.A	0.1736	0.08333	0.107	0.4672	4	48
4xpm.B	4d79.A	0.2143	0.07273	0.1543	0.3494	4	55
4xpm.B	4d8j.A	0.2507	0.09524	0.1969	0.3417	4	42
4xpm.B	4d9i.A	0.15	0.04255	0.09609	0.3492	2	47
4xpm.B	4dap.A	0.2308	0.1132	0.1667	0.3642	6	53
4xpm.B	4dcm.A	0.1828	0.05769	0.1188	0.3903	3	52
4xpm.B	4djk.A	0.1446	0.02041	0.08987	0.3816	1	49
4xpm.B	4dnt.A	0.06941	0.04348	0.03941	0.32	2	46
4xpm.B	4dt4.A	0.2775	0.09524	0.2083	0.4177	4	42
4xpm.B	4dx5.A	0.06745	0.07143	0.03728	0.4235	3	42
4xpm.B	4dzd.A	0.1929	0.1026	0.1419	0.3054	4	39
4xpm.B	4e9s.A	0.143	0.1373	0.08911	0.3559	7	51
4xpm.B	4eac.A	0.1758	0.07143	0.1133	0.3886	4	56
4xpm.B	4er8.A	0.2187	0.07895	0.1678	0.3094	3	38
4xpm.B	4f2d.A	0.1304	0.08	0.08227	0.3177	4	50
4xpm.B	4f9d.A	0.1188	0.05769	0.07244	0.3415	3	52
4xpm.B	4fe7.A	0.1524	0.08889	0.09699	0.3675	4	45
4xpm.B	4fin.A	0.1165	0.08163	0.07271	0.3061	4	49
4xpm.B	4fxe.A	0.262	0.0303	0.2608	0.2631	1	33
4xpm.B	4fyy.B	0.2614	0.04082	0.2106	0.3407	2	49
4xpm.B	4fzw.A	0.1941	0.09091	0.1335	0.3521	4	44
4xpm.B	4g0i.A	0.1794	0.08475	0.1232	0.3323	5	59
4xpm.B	4g9b.A	0.2203	0.1923	0.1592	0.3593	10	52
4xpm.B	4g9s.B	0.2742	0.075	0.2338	0.3307	3	40
4xpm.B	4gc0.A	0.1408	0.08163	0.08667	0.3797	4	49
4xpm.B	4gev.A	0.2022	0.08163	0.1402	0.3585	4	49
4xpm.B	4gim.A	0.1932	0.1373	0.13	0.37	7	51
4xpm.B	4gkv.A	0.1812	0.07273	0.1212	0.3598	4	55
4xpm.B	4h54.A	0.195	0.08511	0.1326	0.3694	4	47
4xpm.B	4hjz.A	0.2764	0.08163	0.2047	0.4199	4	49
4xpm.B	4hl6.A	0.1421	0.06977	0.09158	0.3223	3	43
4xpm.B	4i42.A	0.1623	0.02439	0.111	0.2991	1	41
4xpm.B	4i8o.A	0.182	0	0.1177	0.412	0	48
4xpm.B	4ijz.A	0.2575	0.05357	0.1716	0.5147	3	56
4xpm.B	4il0.A	0.1599	0.1321	0.09997	0.402	7	53
4xpm.B	4iu9.A	0.1578	0.1176	0.1015	0.3649	6	51
4xpm.B	4iwn.A	0.2161	0.119	0.1498	0.3895	5	42
4xpm.B	4iwx.A	0.1907	0.06667	0.1266	0.3813	3	45
4xpm.B	4iz6.A	0.1221	0.07273	0.07403	0.3707	4	55
4xpm.B	4j8l.A	0.167	0.0625	0.1085	0.3613	3	48
4xpm.B	4jak.A	0.2655	0.1346	0.2106	0.3559	7	52
4xpm.B	4jba.A	0.2446	0.06977	0.2016	0.3102	3	43
4xpm.B	4jbw.M	0.3202	0.1042	0.2461	0.4544	5	48
4xpm.B	4jdf.A	0.1684	0.08	0.1123	0.3307	4	50
4xpm.B	4jdr.A	0.1489	0.09434	0.09265	0.3867	5	53
4xpm.B	4jyk.A	0.2136	0.09756	0.1546	0.3433	4	41
4xpm.B	4k22.A	0.1491	0.09091	0.09699	0.332	4	44
4xpm.B	4k3l.A	0.1905	0.05263	0.1256	0.3958	3	57
4xpm.B	4k49.A	0.2818	0.07692	0.2235	0.3787	3	39
4xpm.B	4k4c.A	0.2711	0.1111	0.2182	0.3546	5	45
4xpm.B	4k7r.A	0.1087	0.1351	0.06873	0.2785	5	37
4xpm.B	4kbx.A	0.1859	0.08333	0.1145	0.4899	4	48
4xpm.B	4kdc.A	0.2142	0.04167	0.1567	0.3346	2	48
4xpm.B	4kjj.A	0.2572	0.04878	0.1953	0.3767	2	41
4xpm.B	4krx.A	0.1742	0.08889	0.1132	0.3948	4	45
4xpm.B	4l5j.A	0.2045	0.05556	0.1363	0.4144	3	54
4xpm.B	4lef.A	0.1975	0.01887	0.1349	0.3695	1	53
4xpm.B	4lfu.A	0.3077	0.04839	0.2119	0.5726	3	62
4xpm.B	4lgt.A	0.1834	0.1707	0.1267	0.3291	7	41
4xpm.B	4lit.A	0.1841	0.03333	0.1224	0.3754	2	60
4xpm.B	4lw2.A	0.1556	0.03922	0.1003	0.3472	2	51
4xpm.B	4muo.A	0.1839	0.05455	0.1259	0.3428	3	55
4xpm.B	4ntk.A	0.3495	0.06897	0.2944	0.4261	4	58
4xpm.B	4o5q.A	0.1308	0.07692	0.08115	0.3401	4	52
4xpm.B	4oby.A	0.1164	0.02222	0.06947	0.3812	1	45
4xpm.B	4oe7.A	0.1903	0.05455	0.131	0.3499	3	55
4xpm.B	4p0e.A	0.287	0.08772	0.2148	0.4247	5	57
4xpm.B	4p1m.A	0.2409	0.08108	0.211	0.279	3	37
4xpm.B	4p32.A	0.2023	0	0.1459	0.3321	0	49
4xpm.B	4pc3.A	0.1566	0.06818	0.1007	0.3473	3	44
4xpm.B	4pde.A	0.2026	0.09091	0.1405	0.3606	4	44
4xpm.B	4pdx.A	0.09279	0.05405	0.05428	0.3506	2	37
4xpm.B	4ptz.A	0.2514	0.08	0.1951	0.3471	4	50
4xpm.B	4pxd.A	0.1491	0.1556	0.09279	0.3892	7	45
4xpm.B	4q2u.A	0.2341	0.09677	0.2208	0.2484	3	31
4xpm.B	4q2u.B	0.4317	0.01786	0.3955	0.4744	1	56
4xpm.B	4q65.A	0.1366	0.06383	0.08628	0.3345	3	47
4xpm.B	4q86.A	0.1278	0.04	0.07589	0.403	2	50
4xpm.B	4qak.A	0.2477	0.06383	0.1898	0.3539	3	47
4xpm.B	4qgs.A	0.1582	0.08511	0.1009	0.371	4	47
4xpm.B	4qnx.A	0.1798	0.06	0.1202	0.3541	3	50
4xpm.B	4qr8.A	0.1687	0.05172	0.1059	0.4275	3	58
