pdb1	pdb2	TM	SID	TM1	TM2	sid	nal
4v88.Bp	4d02.A	0.1752	0.08333	0.1161	0.3669	5	60
4v88.Bp	4d79.A	0.2143	0.07407	0.1571	0.3382	4	54
4v88.Bp	4d8j.A	0.2276	0.08889	0.1912	0.2794	4	45
4v88.Bp	4d9i.A	0.1734	0.1	0.1164	0.3426	6	60
4v88.Bp	4dap.A	0.2109	0.03636	0.1593	0.3107	2	55
4v88.Bp	4dcm.A	0.1791	0.0678	0.1228	0.3344	4	59
4v88.Bp	4djk.A	0.1462	0.09259	0.09491	0.3193	5	54
4v88.Bp	4dnt.A	0.08818	0.09524	0.05169	0.3334	6	63
4v88.Bp	4dt4.A	0.2726	0.08163	0.22	0.3562	4	49
4v88.Bp	4dx5.A	0.0857	0.08621	0.04904	0.3828	5	58
4v88.Bp	4dzd.A	0.2414	0.03571	0.1908	0.3262	2	56
4v88.Bp	4e9s.A	0.1571	0.08333	0.1008	0.3621	5	60
4v88.Bp	4eac.A	0.1369	0.04348	0.09073	0.2852	2	46
4v88.Bp	4er8.A	0.2386	0.06818	0.1901	0.3207	3	44
4v88.Bp	4f2d.A	0.1416	0.03448	0.09217	0.3133	2	58
4v88.Bp	4f9d.A	0.1257	0.07018	0.07791	0.3526	4	57
4v88.Bp	4fe7.A	0.2038	0.1176	0.1366	0.4039	8	68
4v88.Bp	4fin.A	0.1238	0.08	0.07752	0.3249	4	50
4v88.Bp	4fxe.A	0.2034	0.09375	0.2121	0.1949	3	32
4v88.Bp	4fyy.B	0.3075	0.09231	0.2608	0.373	6	65
4v88.Bp	4fzw.A	0.1743	0.02326	0.1261	0.2813	1	43
4v88.Bp	4g0i.A	0.1642	0.1091	0.1157	0.2864	6	55
4v88.Bp	4g9b.A	0.2173	0.1346	0.1624	0.3268	7	52
4v88.Bp	4g9s.B	0.2732	0.15	0.2458	0.307	6	40
4v88.Bp	4gc0.A	0.1361	0.03704	0.08803	0.3081	2	54
4v88.Bp	4gev.A	0.1773	0.02174	0.1269	0.2996	1	46
4v88.Bp	4gim.A	0.1966	0.08621	0.1385	0.339	5	58
4v88.Bp	4gkv.A	0.1993	0.07353	0.1397	0.3504	5	68
4v88.Bp	4h54.A	0.1706	0.04348	0.1215	0.2905	2	46
4v88.Bp	4hjz.A	0.2237	0.06383	0.1762	0.307	3	47
4v88.Bp	4hl6.A	0.1766	0.08065	0.1205	0.3296	5	62
4v88.Bp	4i42.A	0.1838	0.03636	0.1327	0.3031	2	55
4v88.Bp	4i8o.A	0.1887	0.01724	0.1297	0.3493	1	58
4v88.Bp	4ijz.A	0.1912	0.02041	0.1354	0.3271	1	49
4v88.Bp	4il0.A	0.1463	0.03448	0.09725	0.2985	2	58
4v88.Bp	4iu9.A	0.1733	0.06349	0.1166	0.3478	4	63
4v88.Bp	4iwn.A	0.2022	0.03509	0.1548	0.2913	2	57
4v88.Bp	4iwx.A	0.2495	0.07246	0.1763	0.4228	5	69
4v88.Bp	4iz6.A	0.1383	0.04762	0.08535	0.3885	3	63
4v88.Bp	4j8l.A	0.1709	0.1071	0.1172	0.316	6	56
4v88.Bp	4jak.A	0.2249	0.02	0.1879	0.2787	1	50
4v88.Bp	4jba.A	0.2662	0.06	0.2288	0.3185	3	50
4v88.Bp	4jbw.M	0.2484	0.05882	0.2072	0.3103	3	51
4v88.Bp	4jdf.A	0.1951	0.05172	0.1324	0.3721	3	58
4v88.Bp	4jdr.A	0.1548	0.125	0.1016	0.3384	8	64
4v88.Bp	4jyk.A	0.2207	0.03774	0.172	0.3068	2	53
4v88.Bp	4k22.A	0.1419	0.02222	0.09599	0.2775	1	45
4v88.Bp	4k3l.A	0.1551	0.0625	0.1042	0.3107	3	48
4v88.Bp	4k49.A	0.2551	0.05556	0.2211	0.3007	3	54
4v88.Bp	4k4c.A	0.2501	0.01923	0.2166	0.2946	1	52
4v88.Bp	4k7r.A	0.1522	0.07692	0.09833	0.3425	4	52
4v88.Bp	4kbx.A	0.1675	0.1176	0.1085	0.3889	6	51
4v88.Bp	4kdc.A	0.1814	0.06522	0.1376	0.2692	3	46
4v88.Bp	4kjj.A	0.207	0.02326	0.1719	0.2576	1	43
4v88.Bp	4krx.A	0.2111	0.03333	0.146	0.3803	2	60
4v88.Bp	4l5j.A	0.1874	0.05263	0.1323	0.3202	3	57
4v88.Bp	4lef.A	0.1772	0.05882	0.1259	0.2979	3	51
4v88.Bp	4lfu.A	0.2154	0.1176	0.1582	0.3364	6	51
4v88.Bp	4lgt.A	0.2237	0.08929	0.1641	0.3487	5	56
4v88.Bp	4lit.A	0.1724	0.03571	0.117	0.3289	2	56
4v88.Bp	4lw2.A	0.155	0.05455	0.1033	0.3237	3	55
4v88.Bp	4muo.A	0.1897	0.05085	0.134	0.3292	3	59
4v88.Bp	4ntk.A	0.2934	0.05882	0.2605	0.3349	3	51
4v88.Bp	4o5q.A	0.1479	0.01613	0.09416	0.358	1	62
4v88.Bp	4oby.A	0.1224	0.01887	0.07644	0.323	1	53
4v88.Bp	4oe7.A	0.1655	0.04082	0.1176	0.2804	2	49
4v88.Bp	4p0e.A	0.2351	0.02128	0.1825	0.3284	1	47
4v88.Bp	4p1m.A	0.2102	0.06897	0.1914	0.2328	2	29
4v88.Bp	4p32.A	0.1956	0.06383	0.1449	0.3001	3	47
4v88.Bp	4pc3.A	0.1829	0.08475	0.1236	0.3516	5	59
4v88.Bp	4pde.A	0.2174	0.08772	0.1612	0.3335	5	57
4v88.Bp	4pdx.A	0.1371	0.04688	0.08502	0.3765	3	64
4v88.Bp	4ptz.A	0.1929	0.04545	0.1553	0.255	2	44
4v88.Bp	4pxd.A	0.1547	0.1	0.1003	0.3382	5	50
4v88.Bp	4q2u.A	0.23	0.075	0.2285	0.2315	3	40
4v88.Bp	4q2u.B	0.3083	0.04545	0.3005	0.3166	2	44
4v88.Bp	4q65.A	0.1517	0.08772	0.09957	0.3304	5	57
4v88.Bp	4q86.A	0.121	0.1373	0.07396	0.3524	7	51
4v88.Bp	4qak.A	0.228	0.05882	0.1857	0.2938	3	51
4v88.Bp	4qgs.A	0.1604	0.1053	0.1091	0.3128	6	57
4v88.Bp	4qnx.A	0.1725	0.1429	0.1219	0.2951	8	56
4v88.Bp	4qr8.A	0.1529	0.07018	0.0999	0.3325	4	57
4v88.Bp	4qus.A	0.2208	0.04762	0.1891	0.2636	2	42
4v88.Bp	4r8h.A	0.2131	0.01887	0.1682	0.2864	1	53
4v88.Bp	4r9m.A	0.2172	0.07317	0.1735	0.2886	3	41
4v88.Bp	4rhb.B	0.2151	0.04545	0.1799	0.2671	2	44
4v88.Bp	4rp9.A	0.1415	0.1053	0.09345	0.2995	6	57
4v88.Bp	4rul.A	0.1146	0.08955	0.06834	0.3892	6	67
4v88.Bp	4s2b.A	0.1581	0.04167	0.1103	0.2844	2	48
4v88.Bp	4s2u.A	0.2236	0.04412	0.1568	0.3961	3	68
4v88.Bp	4s3q.A	0.1089	0.01786	0.06675	0.3151	1	56
4v88.Bp	4tn5.A	0.2305	0.02222	0.2127	0.2509	1	45
4v88.Bp	4toz.A	0.1594	0.0303	0.1014	0.3867	2	66
4v88.Bp	4tvy.A	0.2138	0.06557	0.1461	0.3978	4	61
4v88.Bp	4u26.BY	0.2312	0.09091	0.2454	0.2175	3	33
4v88.Bp	4uej.A	0.195	0.125	0.1338	0.367	8	64
4v88.Bp	4um4.A	0.2246	0.1224	0.1812	0.2933	6	49
4v88.Bp	4uox.A	0.1796	0.1	0.1174	0.4005	7	70
4v88.Bp	4uv3.A	0.2348	0.03571	0.1704	0.3747	2	56
4v88.Bp	4v8g.AV	0.2383	0	0.2599	0.2166	0	31
4v88.Bp	4v95.AY	0.2342	0.06977	0.2036	0.2744	3	43
4v88.Bp	4v9o.A0	0.2824	0	0.3124	0.2554	0	33
4v88.Bp	4v9o.A1	0.3183	0.07692	0.3517	0.2846	3	39
4v88.Bp	4v9o.A3	0.247	0	0.2619	0.2329	0	37
4v88.Bp	4v9o.A5	0.1962	0.02273	0.1678	0.2339	1	44
4v88.Bp	4v9o.AC	0.1661	0.06522	0.1196	0.2756	3	46
4v88.Bp	4v9o.AG	0.2983	0.08955	0.2394	0.3949	6	67
4v88.Bp	4v9o.AI	0.2436	0.04762	0.2041	0.302	2	42
4v88.Bp	4v9o.AN	0.2476	0.02174	0.2211	0.2807	1	46
4v88.Bp	4v9o.AP	0.2435	0.04762	0.2208	0.2704	2	42
4v88.Bp	4v9o.AQ	0.2795	0.03922	0.2518	0.3128	2	51
4v88.Bp	4v9o.AT	0.2271	0.1053	0.2187	0.236	4	38
4v88.Bp	4v9o.AU	0.2577	0.04651	0.2412	0.2761	2	43
4v88.Bp	4v9o.AW	0.3211	0	0.3236	0.3186	0	43
4v88.Bp	4v9o.AX	0.2844	0.08571	0.2897	0.2793	3	35
4v88.Bp	4v9o.AZ	0.3639	0	0.4132	0.3239	0	34
4v88.Bp	4v9o.BB	0.195	0.06	0.1495	0.2779	3	50
4v88.Bp	4v9o.BC	0.1661	0.06522	0.1196	0.2756	3	46
4v88.Bp	4v9o.BF	0.1837	0.04255	0.1436	0.2559	2	47
4v88.Bp	4v9o.BG	0.2452	0.03704	0.1963	0.3241	2	54
4v88.Bp	4v9o.BK	0.2343	0.08696	0.1981	0.2864	4	46
4v88.Bp	4v9o.BL	0.2893	0.04167	0.2552	0.3331	2	48
4v88.Bp	4v9o.BM	0.2176	0.09091	0.1844	0.2652	4	44
4v88.Bp	4v9o.BN	0.2419	0.0625	0.2084	0.2872	3	48
4v88.Bp	4v9o.BO	0.2476	0.02174	0.2211	0.2807	1	46
4v88.Bp	4v9o.BQ	0.2435	0.04762	0.2208	0.2704	2	42
4v88.Bp	4v9o.BR	0.2795	0.03922	0.2518	0.3128	2	51
4v88.Bp	4v9o.BS	0.2863	0.1389	0.2623	0.315	5	36
4v88.Bp	4v9o.BT	0.2575	0.04762	0.2344	0.2853	2	42
4v88.Bp	4wep.A	0.2493	0.04225	0.1795	0.4096	3	71
4v88.Bp	4wkg.A	0.1145	0.09434	0.06978	0.3521	5	53
4v88.Bp	4wq4.A	0.177	0.03509	0.1226	0.3222	2	57
4v88.Bp	4x8l.A	0.1844	0.08333	0.1349	0.293	3	36
4v88.Bp	4x9e.A	0.1104	0.09524	0.06943	0.2794	4	42
4v88.Bp	4xb6.A	0.2251	0.02273	0.1889	0.2779	1	44
4v88.Bp	4xb6.C	0.1808	0.03571	0.1226	0.3462	2	56
4v88.Bp	4xb6.D	0.1784	0.04	0.1286	0.2914	2	50
4v88.Bp	4xga.A	0.1869	0.01667	0.1281	0.3446	1	60
4v88.Bp	4xgw.A	0.1819	0.07843	0.1266	0.3259	4	51
4v88.Bp	4xo1.A	0.2411	0	0.2611	0.2211	0	33
4v88.Bp	4xo9.A	0.1921	0.09615	0.1367	0.3235	5	52
4v88.Bp	4xxh.A	0.2325	0.03125	0.1709	0.3662	2	64
4v88.Bp	4xxu.A	0.2421	0.1475	0.1817	0.3604	9	61
4v88.Bp	4yah.X	0.2652	0.0274	0.1972	0.4081	2	73
4v88.Bp	4ybb.AP	0.2633	0	0.2624	0.2642	0	40
4v88.Bp	4ybb.C3	0.2033	0.08333	0.2401	0.1741	2	24
4v88.Bp	4ybb.C5	0.2891	0.2143	0.359	0.235	6	28
4v88.Bp	4ybb.CP	0.1881	0.08	0.1435	0.2722	4	50
4v88.Bp	4ybb.CS	0.2439	0.02128	0.2029	0.3043	1	47
4v88.Bp	4ybb.CT	0.2547	0.05263	0.2385	0.273	2	38
4v88.Bp	4yze.A	0.2683	0.127	0.2107	0.3672	8	63
4v88.Bp	4zah.A	0.1765	0.07407	0.117	0.3611	4	54
4v88.Bp	4zcm.A	0.1357	0.03571	0.08393	0.3724	2	56
4v88.Bp	4zp0.A	0.1383	0.06522	0.09124	0.293	3	46
4v88.Bp	4zpu.A	0.2145	0.1087	0.1749	0.2755	5	46
4v88.Bp	5a61.A	0.168	0.06452	0.1108	0.3573	4	62
4v88.Bp	5adu.L	0.1446	0.04545	0.09076	0.3681	3	66
4v88.Bp	5adu.S	0.1684	0.1739	0.1221	0.277	8	46
4v88.Bp	5ady.6	0.169	0.03226	0.1115	0.3537	2	62
4v88.Bp	5aee.A	0.1198	0.1091	0.0718	0.371	6	55
4v88.Bp	5afi.6	0.2614	0.1212	0.2786	0.2459	4	33
4v88.Bp	5aji.A	0.221	0.01887	0.1556	0.3853	1	53
4v88.Bp	5azb.A	0.1867	0.07843	0.1324	0.317	4	51
4v88.Bp	5b8a.A	0.239	0.06122	0.1938	0.3092	3	49
4v88.Bp	5br4.A	0.155	0	0.1054	0.2951	0	56
4v88.Bp	5c5j.A	0.1579	0.06522	0.1065	0.3102	3	46
4v88.Bp	5caj.A	0.189	0.1042	0.1369	0.3065	5	48
4v88.Bp	5cb0.A	0.1744	0	0.1206	0.3149	0	44
4v88.Bp	5cnx.A	0.1664	0.05769	0.1123	0.3219	3	52
4v88.Bp	5cqx.A	0.2741	0.09524	0.251	0.3018	4	42
4v88.Bp	5d0o.A	0.1137	0.09375	0.06814	0.3711	6	64
4v88.Bp	5d0o.D	0.2364	0.01639	0.1833	0.3327	1	61
4v88.Bp	5d6i.A	0.2039	0.05556	0.1841	0.2279	2	36
4v88.Bp	5dbn.B	0.2305	0.03774	0.1743	0.3414	2	53
4v88.Bp	5dfk.A	0.2514	0.01818	0.2003	0.3318	1	55
4v88.Bp	5dko.A	0.1727	0.09756	0.1254	0.2757	4	41
4v88.Bp	5dmm.A	0.1731	0.06122	0.122	0.3036	3	49
4v88.Bp	5dud.A	0.195	0.05085	0.1383	0.3325	3	59
4v88.Bp	5dud.B	0.2267	0.08772	0.1793	0.3046	5	57
4v88.Bp	5e1l.A	0.2703	0.03846	0.2122	0.3758	2	52
4v88.Bp	5ej8.A	0.1424	0.06349	0.08987	0.3559	4	63
4v88.Bp	5etp.A	0.2242	0.04167	0.1845	0.287	2	48
4v88.Bp	5f38.A	0.1726	0.03509	0.1164	0.339	2	57
4v88.Bp	5fim.A	0.2292	0.06	0.1933	0.2785	3	50
4v88.Bp	5fkz.E	0.1022	0.1321	0.06184	0.3167	7	53
4v88.Bp	5fnp.A	0.1817	0.04082	0.1399	0.2587	2	49
4v88.Bp	5fsr.A	0.1737	0.06	0.1196	0.3174	3	50
4v88.Bp	5g5g.A	0.2672	0.03509	0.2142	0.3532	2	57
4v88.Bp	5gae.g	0.1676	0.05172	0.1115	0.337	3	58
4v88.Bp	5ghu.A	0.2567	0.07143	0.1974	0.3647	4	56
4v88.Bp	5gk3.A	0.1618	0.1042	0.11	0.3104	5	48
4v88.Bp	5gt2.A	0.207	0.03774	0.1428	0.3754	2	53
4v88.Bp	5gy7.A	0.1675	0.05556	0.1154	0.3096	3	54
4v88.Bp	5h9f.A	0.1382	0.09259	0.08889	0.3186	5	54
4v88.Bp	5h9f.B	0.2411	0.04255	0.2007	0.2992	2	47
4v88.Bp	5h9f.D	0.205	0.1186	0.1412	0.3774	7	59
4v88.Bp	5h9f.J	0.1825	0.02222	0.1396	0.2591	1	45
4v88.Bp	5hfk.A	0.2123	0.06	0.1643	0.2981	3	50
4v88.Bp	5hr3.A	0.2519	0.09524	0.2322	0.2746	4	42
4v88.Bp	5i0c.A	0.2506	0.1304	0.2453	0.2561	6	46
4v88.Bp	5ifg.A	0.2421	0.1053	0.2301	0.2551	4	38
4v88.Bp	5ifg.B	0.2747	0.06122	0.249	0.3053	3	49
4v88.Bp	5ipl.F	0.1939	0.01887	0.1387	0.3259	1	53
4v88.Bp	5iqr.8	0.112	0.1429	0.0703	0.2975	8	56
4v88.Bp	5ja1.B	0.3009	0.05714	0.324	0.2812	2	35
4v88.Bp	5jbn.A	0.2173	0.08511	0.1804	0.2741	4	47
4v88.Bp	5jff.B	0.2506	0.09677	0.2826	0.2221	3	31
4v88.Bp	5ji3.A	0.2658	0.07407	0.2125	0.3519	4	54
4v88.Bp	5jtl.E	0.1271	0.02041	0.08175	0.2962	1	49
4v88.Bp	5knx.A	0.2028	0.02273	0.1632	0.2663	1	44
4v88.Bp	5l6v.A	0.1416	0.07692	0.09371	0.298	4	52
4v88.Bp	5lzd.z	0.131	0.08333	0.08078	0.3585	5	60
4v88.Bp	5m1d.A	0.167	0.0339	0.1052	0.4234	2	59
4v88.Bp	5m1s.D	0.19	0.01923	0.1451	0.2722	1	52
4v88.Bp	5m1u.A	0.229	0.02222	0.2028	0.2614	1	45
4v88.Bp	5m29.A	0.2217	0.04839	0.1695	0.3177	3	62
4v88.Bp	5mg3.F	0.1549	0.06818	0.1098	0.2682	3	44
4v88.Bp	5mhb.A	0.1642	0.09804	0.1137	0.3039	5	51
4v88.Bp	5mq5.A	0.1954	0.0597	0.1408	0.3175	4	67
4v88.Bp	5mrw.B	0.1245	0.08197	0.07568	0.3674	5	61
4v88.Bp	5mrw.C	0.2175	0.06122	0.1709	0.2991	3	49
4v88.Bp	5mrw.D	0.1751	0.08333	0.3098	0.1218	1	12
4v88.Bp	5ms0.M	0.1479	0	0.09811	0.3027	0	55
4v88.Bp	5n6h.A	0.1632	0.0625	0.1033	0.3968	4	64
4v88.Bp	5n77.A	0.1926	0.09091	0.1427	0.2963	5	55
4v88.Bp	5n9y.A	0.157	0.04167	0.1084	0.2884	2	48
4v88.Bp	5ng5.A	0.1613	0.0625	0.1086	0.3227	3	48
4v88.Bp	5nik.D	0.1637	0.02326	0.1075	0.3484	1	43
4v88.Bp	5nik.J	0.1281	0.05172	0.07799	0.3753	3	58
4v88.Bp	5nj9.A	0.1496	0.05263	0.09544	0.3577	3	57
4v88.Bp	5o5q.A	0.1673	0.07692	0.1252	0.2545	4	52
4v88.Bp	5sv0.A	0.1822	0.02222	0.1354	0.2806	1	45
4v88.Bp	5sy4.A	0.1909	0.06818	0.149	0.2635	3	44
4v88.Bp	5t4o.D	0.1387	0.07547	0.08975	0.313	4	53
4v88.Bp	5t4o.H	0.2174	0.05714	0.1847	0.263	2	35
4v88.Bp	5tt5.A	0.1394	0.06349	0.08705	0.3705	4	63
4v88.Bp	5uag.D	0.08519	0.07937	0.04832	0.3968	5	63
4v88.Bp	5uaq.A	0.1988	0.07143	0.1377	0.3584	4	56
4v88.Bp	5uaq.E	0.2096	0.05405	0.2047	0.2147	2	37
4v88.Bp	5uwa.A	0.2279	0.09804	0.1805	0.3075	5	51
4v88.Bp	5vbx.A	0.2676	0.1224	0.2374	0.3046	6	49
4v88.Bp	5vm2.A	0.1781	0.09836	0.1236	0.3249	6	61
4v88.Bp	5wan.A	0.1573	0.0625	0.1073	0.2971	3	48
4v88.Bp	5wql.C	0.1349	0.01389	0.08499	0.3461	1	72
4v88.Bp	5xm5.A	0.2026	0.07143	0.158	0.2818	3	42
4v88.Bp	8abp.A	0.2321	0.01471	0.1631	0.4028	1	68
4v8t.A	12as.A	0.2213	0.05	0.2041	0.2419	6	120
4v8t.A	1a04.A	0.2665	0.08491	0.2868	0.2491	9	106
4v8t.A	1a0p.A	0.2259	0.06122	0.2201	0.2319	6	98
4v8t.A	1a23.A	0.2091	0.04762	0.232	0.1905	4	84
4v8t.A	1a5t.A	0.2736	0.08333	0.2513	0.3006	11	132
4v8t.A	1a6j.A	0.2312	0.03659	0.2789	0.1977	3	82
4v8t.A	1a8r.A	0.2278	0.07843	0.238	0.2186	8	102
4v8t.A	1a91.A	0.2158	0.03774	0.3417	0.1565	2	53
4v8t.A	1a9x.A	0.1748	0.06211	0.1177	0.3559	10	161
4v8t.A	1af6.A	0.2443	0.05303	0.2069	0.2991	7	132
4v8t.A	1ah9.A	0.1688	0.1282	0.3066	0.1176	5	39
4v8t.A	1ahp.A	0.2145	0.07186	0.1534	0.3686	12	167
4v8t.A	1aj0.A	0.2522	0.05	0.2429	0.2622	6	120
4v8t.A	1ako.A	0.2431	0.03448	0.2381	0.2483	4	116
4v8t.A	1b0a.A	0.2505	0.09167	0.24	0.2619	11	120
4v8t.A	1b75.A	0.2035	0.06667	0.2962	0.1554	4	60
4v8t.A	1b93.A	0.2336	0.09639	0.2838	0.1987	8	83
4v8t.A	1b9l.A	0.2212	0.1268	0.2923	0.1783	9	71
4v8t.A	1b9m.A	0.2383	0.05607	0.2373	0.2393	6	107
4v8t.A	1bbu.A	0.1947	0.02222	0.1615	0.2475	3	135
4v8t.A	1bf8.A	0.2119	0.08791	0.2271	0.1984	8	91
4v8t.A	1bia.A	0.2519	0.06306	0.2394	0.266	7	111
4v8t.A	1bjn.A	0.2272	0.07563	0.2024	0.2594	9	119
4v8t.A	1bs0.A	0.2531	0.02963	0.221	0.2971	4	135
4v8t.A	1bu6.O	0.2171	0.04545	0.1759	0.286	6	132
4v8t.A	1bxk.A	0.222	0.09821	0.2009	0.2485	11	112
4v8t.A	1byi.A	0.2341	0.04673	0.2436	0.2253	5	107
4v8t.A	1c30.B	0.2391	0.04425	0.2073	0.2833	5	113
4v8t.A	1c8u.A	0.2545	0.07018	0.2441	0.2659	8	114
4v8t.A	1cke.A	0.2235	0.09412	0.2387	0.2103	8	85
4v8t.A	1clh.A	0.2608	0.05814	0.3068	0.2271	5	86
4v8t.A	1cli.A	0.2194	0.125	0.2002	0.2429	16	128
4v8t.A	1cm7.A	0.2434	0.06923	0.2161	0.2796	9	130
4v8t.A	1cmb.A	0.1938	0.06557	0.2707	0.1517	4	61
4v8t.A	1cs1.A	0.2418	0.01667	0.2101	0.2855	2	120
4v8t.A	1ct9.A	0.2647	0.0479	0.2157	0.3458	8	167
4v8t.A	1ctt.A	0.2403	0.01818	0.228	0.2544	2	110
4v8t.A	1cuk.A	0.224	0.06818	0.2469	0.2049	6	88
4v8t.A	1cw0.A	0.2229	0.0875	0.2637	0.1928	7	80
4v8t.A	1d2f.A	0.2533	0.09489	0.2261	0.2893	13	137
4v8t.A	1d5y.A	0.2686	0.07258	0.2566	0.282	9	124
4v8t.A	1db3.A	0.2469	0.04511	0.2255	0.273	6	133
4v8t.A	1dcj.A	0.1854	0.04	0.2902	0.1363	2	50
4v8t.A	1dfo.A	0.2465	0.05556	0.2108	0.2985	8	144
4v8t.A	1dg1.G	0.2543	0.0625	0.2208	0.3002	8	128
4v8t.A	1di6.A	0.2371	0.09302	0.267	0.2132	8	86
4v8t.A	1dih.A	0.2578	0.06957	0.2511	0.2649	8	115
4v8t.A	1dj8.A	0.1888	0.06977	0.3189	0.1343	3	43
4v8t.A	1djm.A	0.2309	0.1071	0.293	0.1917	9	84
4v8t.A	1dkg.A	0.2094	0.06667	0.2487	0.1812	5	75
4v8t.A	1dkq.A	0.2474	0.06061	0.2112	0.2996	8	132
4v8t.A	1dnp.A	0.2613	0.07006	0.2157	0.3335	11	157
4v8t.A	1dpe.A	0.2139	0.07407	0.1725	0.2849	10	135
4v8t.A	1dps.A	0.2179	0.08451	0.2615	0.187	6	71
4v8t.A	1dw9.A	0.2553	0.07143	0.3099	0.2174	6	84
4v8t.A	1dxe.A	0.2476	0.09091	0.2473	0.2479	10	110
4v8t.A	1e0t.A	0.2362	0.08451	0.1983	0.2934	12	142
4v8t.A	1e1o.A	0.2028	0.03817	0.1666	0.2615	5	131
4v8t.A	1e2b.A	0.2388	0.1364	0.3397	0.1843	9	66
4v8t.A	1e4c.P	0.268	0.02857	0.2879	0.2507	3	105
4v8t.A	1e58.A	0.2348	0.04673	0.2366	0.2329	5	107
4v8t.A	1e5k.A	0.2424	0.05435	0.2699	0.2202	5	92
4v8t.A	1e8c.A	0.214	0.08271	0.1754	0.2768	11	133
4v8t.A	1ec7.A	0.2513	0.08088	0.2114	0.311	11	136
4v8t.A	1ecf.A	0.2411	0.07692	0.1978	0.312	12	156
4v8t.A	1ecp.A	0.2365	0.08	0.2417	0.2316	8	100
4v8t.A	1eej.A	0.2178	0.05618	0.23	0.2069	5	89
4v8t.A	1ef8.A	0.2481	0.06796	0.2467	0.2495	7	103
4v8t.A	1efd.N	0.2016	0.07865	0.1989	0.2043	7	89
4v8t.A	1ega.A	0.2436	0.09735	0.2318	0.2569	11	113
4v8t.A	1ego.A	0.2042	0.05455	0.3151	0.1511	3	55
4v8t.A	1eix.A	0.2267	0.04124	0.2339	0.2201	4	97
4v8t.A	1ej0.A	0.23	0.05435	0.258	0.2074	5	92
4v8t.A	1ekx.A	0.2481	0.07692	0.2313	0.2675	9	117
4v8t.A	1eq2.A	0.2471	0.07547	0.2405	0.254	8	106
4v8t.A	1esm.A	0.2608	0.0597	0.2451	0.2788	8	134
4v8t.A	1eso.A	0.2305	0.025	0.2765	0.1981	2	80
4v8t.A	1eto.A	0.1965	0.03636	0.306	0.146	2	55
4v8t.A	1eum.A	0.2177	0.09211	0.2567	0.1894	7	76
4v8t.A	1euw.A	0.2406	0.09459	0.3062	0.1984	7	74
4v8t.A	1ey1.A	0.2306	0.07792	0.2878	0.1926	6	77
4v8t.A	1eyz.A	0.2708	0.0942	0.2338	0.3227	13	138
4v8t.A	1ezo.A	0.2105	0.009009	0.1856	0.2435	1	111
4v8t.A	1f0k.A	0.2668	0.06107	0.2387	0.3028	8	131
4v8t.A	1f0x.A	0.2069	0.04065	0.1665	0.275	5	123
4v8t.A	1f0z.A	0.2153	0.06	0.3851	0.1495	3	50
4v8t.A	1f5v.A	0.2433	0.008696	0.2472	0.2395	1	115
4v8t.A	1f6d.A	0.2807	0.07792	0.2503	0.3198	12	154
4v8t.A	1f9z.A	0.2348	0.1711	0.3035	0.1918	13	76
4v8t.A	1fc4.A	0.2176	0.07692	0.1886	0.2583	9	117
4v8t.A	1fdr.A	0.2375	0.07071	0.2402	0.2348	7	99
4v8t.A	1fep.A	0.2072	0.07299	0.1535	0.3241	10	137
4v8t.A	1fft.B	0.2607	0.04587	0.2589	0.2626	5	109
4v8t.A	1fft.C	0.2266	0.08642	0.2552	0.2039	7	81
4v8t.A	1fg7.A	0.2462	0.08029	0.222	0.2768	11	137
4v8t.A	1fjj.A	0.2572	0.06522	0.3091	0.2211	6	92
4v8t.A	1fm0.D	0.2307	0.05263	0.3688	0.1673	3	57
4v8t.A	1fm0.E	0.2209	0.08219	0.2729	0.1858	6	73
4v8t.A	1fmc.A	0.2443	0.02655	0.2433	0.2453	3	113
4v8t.A	1fmt.A	0.2283	0.06931	0.213	0.2463	7	101
4v8t.A	1fov.A	0.1871	0.07692	0.2865	0.1387	4	52
4v8t.A	1fpo.A	0.2131	0.025	0.2443	0.1888	2	80
4v8t.A	1fs5.A	0.245	0.07339	0.2404	0.2498	8	109
4v8t.A	1fui.A	0.2539	0.05556	0.1951	0.3682	9	162
4v8t.A	1fux.A	0.2685	0.06061	0.3141	0.2347	6	99
4v8t.A	1g4a.E	0.2593	0.03252	0.2297	0.2983	4	123
4v8t.A	1g6s.A	0.2817	0.04487	0.2378	0.3474	7	156
4v8t.A	1g79.A	0.2043	0.1059	0.2215	0.1897	9	85
4v8t.A	1g7o.A	0.2497	0.08571	0.2635	0.2374	9	105
4v8t.A	1g8e.A	0.1971	0.03846	0.2946	0.1485	2	52
4v8t.A	1g8l.A	0.2524	0.06569	0.2173	0.302	9	137
4v8t.A	1ges.A	0.2549	0.1206	0.2117	0.3221	17	141
4v8t.A	1gg4.A	0.2102	0.07339	0.1758	0.2626	8	109
4v8t.A	1ggr.B	0.1905	0.1481	0.2976	0.141	8	54
4v8t.A	1ghh.A	0.1694	0.06122	0.2592	0.126	3	49
4v8t.A	1gmx.A	0.1945	0.0339	0.2706	0.1525	2	59
4v8t.A	1gpm.A	0.2417	0.09459	0.1955	0.319	14	148
4v8t.A	1gpq.A	0.2243	0.07576	0.2968	0.1807	5	66
4v8t.A	1gqe.A	0.2222	0.07895	0.1985	0.2531	9	114
4v8t.A	1grj.A	0.2184	0.09859	0.2649	0.1858	7	71
